system   D            wsystem.c:583  maybe_parent_dir                 [   0.00051] Also searching D:\Xkonti\GitHub\RoboSim\
display  D   display_settings.c:506  _al_score_display_settings       [   0.92697] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.92698] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.92699] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.92700] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.92707] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.92709] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.92710] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.92711] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.92713] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.92714] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.92715] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.92716] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.92718] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.92719] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.92720] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.92721] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.92723] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.92724] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.92725] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.92727] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.92728] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.92729] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.92731] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.92732] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.92733] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.92734] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.92736] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.92737] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.92738] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.92739] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.92741] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.92742] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.92743] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.92744] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.92746] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.92747] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.92749] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.92750] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.92751] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.92752] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.92754] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.92755] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.92756] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.92758] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.92759] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.92760] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.92762] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.92763] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.92764] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.92765] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.92767] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.92769] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.92770] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.92771] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.92773] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.92774] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.92775] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.92777] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.92778] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.92779] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.92780] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.92782] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.92783] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.92784] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.92786] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.92787] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.92788] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.92789] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.92791] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.92792] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.92793] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.92794] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.92796] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.92797] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.92798] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.92799] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.92801] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.92802] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.92803] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.92805] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.92806] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.92807] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.92809] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.92810] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.92811] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.92812] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.92814] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.92815] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.92816] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.92818] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.92819] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.92820] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.92821] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.92823] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.92824] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.92825] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.92827] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.92830] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.92832] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.92833] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.92834] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.92836] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.92837] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.92838] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.92840] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.92841] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.92842] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.92843] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.92845] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   0.92847] Trying format 0.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   0.92890] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   0.92895] Normal window.
d3d      I         d3d_disp.cpp:801  d3d_create_device                [   0.93716] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:866  d3d_create_device                [   0.94952] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:874  d3d_create_device                [   0.94956] Success
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.94959] Resumed after wait.
d3d      I         d3d_disp.cpp:1701 d3d_create_display_internals     [   0.94964] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.94968] Returning d3d_display: 00A1C690
d3d      D         d3d_disp.cpp:1749 d3d_create_display_locked        [   0.94970] al_display=00A1C690
d3d      D         d3d_disp.cpp:1750 d3d_create_display_locked        [   0.94972] al_display->vt=00A1C5C8
dtor     D               dtor.c:184  _al_register_destructor          [   0.95105] added dtor for object 047F73E0, func 556627A7
