system   D            wsystem.c:583  maybe_parent_dir                 [   0.00051] Also searching D:\Xkonti\GitHub\RoboSim\
display  D   display_settings.c:506  _al_score_display_settings       [   0.60512] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.60513] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.60514] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.60516] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.60517] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.60519] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.60525] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.60527] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.60528] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.60530] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.60531] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.60532] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.60534] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.60535] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.60536] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.60537] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.60539] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60540] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.60541] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60542] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.60544] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60545] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.60546] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60547] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.60549] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60550] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.60551] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60553] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.60554] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60555] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.60557] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60558] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.60559] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60560] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.60562] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60563] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.60564] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60566] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.60567] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60568] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.60570] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60571] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.60572] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60573] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.60575] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60576] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.60577] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60578] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.60580] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.60581] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.60582] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.60583] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.60585] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.60586] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.60587] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.60588] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.60590] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.60591] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.60592] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.60593] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.60595] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.60596] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.60597] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.60598] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.60600] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.60601] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.60602] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.60603] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.60605] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.60606] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.60608] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.60609] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.60610] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.60611] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.60613] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.60614] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.60615] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.60616] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.60618] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.60619] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.60620] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60622] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.60623] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60624] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.60625] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60627] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.60628] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60629] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.60631] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60632] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.60633] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60634] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.60636] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60637] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.60638] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60639] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.60641] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60642] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.60643] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60647] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.60648] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60650] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.60651] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60652] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.60654] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60655] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.60656] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60657] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.60659] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60660] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.60661] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   0.60663] Trying format 0.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   0.60712] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   0.60716] Normal window.
d3d      I         d3d_disp.cpp:801  d3d_create_device                [   0.61619] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:866  d3d_create_device                [   0.62535] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:874  d3d_create_device                [   0.62538] Success
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.62541] Resumed after wait.
d3d      I         d3d_disp.cpp:1701 d3d_create_display_internals     [   0.62544] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.62547] Returning d3d_display: 00DCC620
d3d      D         d3d_disp.cpp:1749 d3d_create_display_locked        [   0.62549] al_display=00DCC620
d3d      D         d3d_disp.cpp:1750 d3d_create_display_locked        [   0.62550] al_display->vt=00DCC558
dtor     D               dtor.c:184  _al_register_destructor          [   0.62780] added dtor for object 04DC7338, func 77A627A7
