system   D            wsystem.c:583  maybe_parent_dir                 [   0.00057] Also searching D:\Xkonti\GitHub\RoboSim\
display  D   display_settings.c:506  _al_score_display_settings       [   0.03717] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.03719] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.03720] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.03721] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.03723] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.03724] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.03725] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.03726] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.03728] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.03734] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.03736] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.03737] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.03740] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.03741] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.03743] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.03744] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.03745] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.03747] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03748] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03749] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03751] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03752] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03753] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03754] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03756] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03757] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03758] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03760] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03761] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03762] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03764] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03765] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03766] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03767] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03769] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03770] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03771] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03773] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03774] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03775] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03777] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03778] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03780] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03781] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03782] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03784] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03785] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03786] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03788] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03789] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.03790] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.03791] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.03793] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.03794] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.03795] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.03797] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.03798] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.03799] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.03801] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.03802] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.03803] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.03804] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.03806] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.03807] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.03808] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.03809] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.03811] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.03812] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.03813] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.03814] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.03816] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.03817] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.03819] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.03820] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.03821] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.03822] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.03824] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.03825] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.03826] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.03828] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.03829] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.03830] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03831] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03833] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03834] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03835] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03837] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03838] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03840] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03841] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03843] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03844] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03845] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03846] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03848] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03849] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03850] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03852] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03853] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03854] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03856] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03857] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03860] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03862] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03863] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03865] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03866] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03867] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03869] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03870] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03871] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03872] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03874] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   0.03876] Trying format 0.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   0.03938] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   0.03942] Normal window.
d3d      I         d3d_disp.cpp:801  d3d_create_device                [   0.05173] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:826  d3d_create_device                [   0.06179] trying D3DCREATE_SOFTWARE_VERTEXPROCESSING
d3d      D         d3d_disp.cpp:831  d3d_create_device                [   0.06968] trying D3DDEVTYPE_REF
d3d      D         d3d_disp.cpp:836  d3d_create_device                [   0.08069] trying D3DDEVTYPE_REF|D3DCREATE_SOFTWARE_VERTEXPROCESSING
d3d      E         d3d_disp.cpp:842  d3d_create_device                [   0.08720] CreateDevice failed: UNKNOWN
d3d      I         d3d_disp.cpp:921  d3d_destroy_display              [   0.08723] destroying display 00FBAA48 (current 00000000)
d3d      D         d3d_disp.cpp:905  d3d_destroy_display_internals    [   0.08725] waiting for display 00FBAA48's thread to end
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.08728] Resumed after wait.
d3d      I         d3d_disp.cpp:1676 d3d_create_display_internals     [   0.08731] Format 0 failed.
d3d      D         d3d_disp.cpp:1684 d3d_create_display_internals     [   0.08868] d3d_display = 00FBAA48
d3d      D         d3d_disp.cpp:1685 d3d_create_display_internals     [   0.08870] win_display = 00FBAA48
d3d      D         d3d_disp.cpp:1686 d3d_create_display_internals     [   0.08871] al_display  = 00FBAA48
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   0.08872] Trying format 1.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   0.08924] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   0.08929] Normal window.
d3d      I         d3d_disp.cpp:801  d3d_create_device                [   0.09919] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:826  d3d_create_device                [   0.10616] trying D3DCREATE_SOFTWARE_VERTEXPROCESSING
d3d      D         d3d_disp.cpp:831  d3d_create_device                [   0.11365] trying D3DDEVTYPE_REF
d3d      D         d3d_disp.cpp:836  d3d_create_device                [   0.12092] trying D3DDEVTYPE_REF|D3DCREATE_SOFTWARE_VERTEXPROCESSING
d3d      E         d3d_disp.cpp:842  d3d_create_device                [   0.12853] CreateDevice failed: UNKNOWN
d3d      I         d3d_disp.cpp:921  d3d_destroy_display              [   0.12857] destroying display 00FBAA48 (current 00000000)
d3d      D         d3d_disp.cpp:905  d3d_destroy_display_internals    [   0.12859] waiting for display 00FBAA48's thread to end
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.12865] Resumed after wait.
d3d      I         d3d_disp.cpp:1676 d3d_create_display_internals     [   0.12868] Format 1 failed.
d3d      D         d3d_disp.cpp:1684 d3d_create_display_internals     [   0.12992] d3d_display = 00FBAA48
d3d      D         d3d_disp.cpp:1685 d3d_create_display_internals     [   0.12994] win_display = 00FBAA48
d3d      D         d3d_disp.cpp:1686 d3d_create_display_internals     [   0.12996] al_display  = 00FBAA48
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   0.12997] Trying format 2.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   0.13054] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   0.13060] Normal window.
d3d      I         d3d_disp.cpp:798  d3d_create_device                [   0.13904] Chose depth stencil format 75
d3d      D         d3d_disp.cpp:826  d3d_create_device                [   0.14764] trying D3DCREATE_SOFTWARE_VERTEXPROCESSING
d3d      D         d3d_disp.cpp:831  d3d_create_device                [   0.15385] trying D3DDEVTYPE_REF
d3d      D         d3d_disp.cpp:836  d3d_create_device                [   0.16184] trying D3DDEVTYPE_REF|D3DCREATE_SOFTWARE_VERTEXPROCESSING
d3d      E         d3d_disp.cpp:842  d3d_create_device                [   0.16880] CreateDevice failed: UNKNOWN
d3d      I         d3d_disp.cpp:921  d3d_destroy_display              [   0.16883] destroying display 00FBAA48 (current 00000000)
d3d      D         d3d_disp.cpp:905  d3d_destroy_display_internals    [   0.16885] waiting for display 00FBAA48's thread to end
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.16890] Resumed after wait.
d3d      I         d3d_disp.cpp:1676 d3d_create_display_internals     [   0.16892] Format 2 failed.
d3d      D         d3d_disp.cpp:1684 d3d_create_display_internals     [   0.17050] d3d_display = 00FBAA48
d3d      D         d3d_disp.cpp:1685 d3d_create_display_internals     [   0.17052] win_display = 00FBAA48
d3d      D         d3d_disp.cpp:1686 d3d_create_display_internals     [   0.17054] al_display  = 00FBAA48
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   0.17056] Trying format 3.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   0.17111] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   0.17116] Normal window.
d3d      I         d3d_disp.cpp:798  d3d_create_device                [   0.18002] Chose depth stencil format 75
d3d      D         d3d_disp.cpp:826  d3d_create_device                [   0.18681] trying D3DCREATE_SOFTWARE_VERTEXPROCESSING
d3d      D         d3d_disp.cpp:831  d3d_create_device                [   0.19384] trying D3DDEVTYPE_REF
d3d      D         d3d_disp.cpp:836  d3d_create_device                [   0.20089] trying D3DDEVTYPE_REF|D3DCREATE_SOFTWARE_VERTEXPROCESSING
d3d      E         d3d_disp.cpp:842  d3d_create_device                [   0.20784] CreateDevice failed: UNKNOWN
d3d      I         d3d_disp.cpp:921  d3d_destroy_display              [   0.20788] destroying display 00FBAA48 (current 00000000)
d3d      D         d3d_disp.cpp:905  d3d_destroy_display_internals    [   0.20789] waiting for display 00FBAA48's thread to end
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.20795] Resumed after wait.
d3d      I         d3d_disp.cpp:1676 d3d_create_display_internals     [   0.20798] Format 3 failed.
d3d      D         d3d_disp.cpp:1684 d3d_create_display_internals     [   0.20966] d3d_display = 00FBAA48
d3d      D         d3d_disp.cpp:1685 d3d_create_display_internals     [   0.20969] win_display = 00FBAA48
d3d      D         d3d_disp.cpp:1686 d3d_create_display_internals     [   0.20971] al_display  = 00FBAA48
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   0.20972] Trying format 4.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   0.21030] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   0.21035] Normal window.
d3d      I         d3d_disp.cpp:798  d3d_create_device                [   0.21960] Chose depth stencil format 77
d3d      D         d3d_disp.cpp:826  d3d_create_device                [   0.22800] trying D3DCREATE_SOFTWARE_VERTEXPROCESSING
d3d      D         d3d_disp.cpp:831  d3d_create_device                [   0.23435] trying D3DDEVTYPE_REF
d3d      D         d3d_disp.cpp:836  d3d_create_device                [   0.24331] trying D3DDEVTYPE_REF|D3DCREATE_SOFTWARE_VERTEXPROCESSING
d3d      E         d3d_disp.cpp:842  d3d_create_device                [   0.24999] CreateDevice failed: UNKNOWN
d3d      I         d3d_disp.cpp:921  d3d_destroy_display              [   0.25003] destroying display 00FBAA48 (current 00000000)
d3d      D         d3d_disp.cpp:905  d3d_destroy_display_internals    [   0.25004] waiting for display 00FBAA48's thread to end
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.25008] Resumed after wait.
d3d      I         d3d_disp.cpp:1676 d3d_create_display_internals     [   0.25010] Format 4 failed.
d3d      D         d3d_disp.cpp:1684 d3d_create_display_internals     [   0.25147] d3d_display = 00FBAA48
d3d      D         d3d_disp.cpp:1685 d3d_create_display_internals     [   0.25150] win_display = 00FBAA48
d3d      D         d3d_disp.cpp:1686 d3d_create_display_internals     [   0.25152] al_display  = 00FBAA48
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   0.25154] Trying format 5.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   0.25227] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   0.25233] Normal window.
d3d      I         d3d_disp.cpp:798  d3d_create_device                [   0.26129] Chose depth stencil format 77
d3d      D         d3d_disp.cpp:826  d3d_create_device                [   0.26803] trying D3DCREATE_SOFTWARE_VERTEXPROCESSING
d3d      D         d3d_disp.cpp:831  d3d_create_device                [   0.27482] trying D3DDEVTYPE_REF
d3d      D         d3d_disp.cpp:836  d3d_create_device                [   0.28181] trying D3DDEVTYPE_REF|D3DCREATE_SOFTWARE_VERTEXPROCESSING
d3d      E         d3d_disp.cpp:842  d3d_create_device                [   0.28845] CreateDevice failed: UNKNOWN
d3d      I         d3d_disp.cpp:921  d3d_destroy_display              [   0.28848] destroying display 00FBAA48 (current 00000000)
d3d      D         d3d_disp.cpp:905  d3d_destroy_display_internals    [   0.28850] waiting for display 00FBAA48's thread to end
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.28855] Resumed after wait.
d3d      I         d3d_disp.cpp:1676 d3d_create_display_internals     [   0.28858] Format 5 failed.
d3d      D         d3d_disp.cpp:1684 d3d_create_display_internals     [   0.29007] d3d_display = 00FBAA48
d3d      D         d3d_disp.cpp:1685 d3d_create_display_internals     [   0.29011] win_display = 00FBAA48
d3d      D         d3d_disp.cpp:1686 d3d_create_display_internals     [   0.29013] al_display  = 00FBAA48
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   0.29015] Trying format 6.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   0.29192] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   0.29200] Normal window.
d3d      I         d3d_disp.cpp:798  d3d_create_device                [   0.29940] Chose depth stencil format 80
d3d      D         d3d_disp.cpp:826  d3d_create_device                [   0.30683] trying D3DCREATE_SOFTWARE_VERTEXPROCESSING
d3d      D         d3d_disp.cpp:831  d3d_create_device                [   0.31398] trying D3DDEVTYPE_REF
d3d      D         d3d_disp.cpp:836  d3d_create_device                [   0.32055] trying D3DDEVTYPE_REF|D3DCREATE_SOFTWARE_VERTEXPROCESSING
d3d      E         d3d_disp.cpp:842  d3d_create_device                [   0.32724] CreateDevice failed: UNKNOWN
d3d      I         d3d_disp.cpp:921  d3d_destroy_display              [   0.32728] destroying display 00FBAA48 (current 00000000)
d3d      D         d3d_disp.cpp:905  d3d_destroy_display_internals    [   0.32730] waiting for display 00FBAA48's thread to end
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.32733] Resumed after wait.
d3d      I         d3d_disp.cpp:1676 d3d_create_display_internals     [   0.32736] Format 6 failed.
d3d      D         d3d_disp.cpp:1684 d3d_create_display_internals     [   0.32887] d3d_display = 00FBAA48
d3d      D         d3d_disp.cpp:1685 d3d_create_display_internals     [   0.32890] win_display = 00FBAA48
d3d      D         d3d_disp.cpp:1686 d3d_create_display_internals     [   0.32891] al_display  = 00FBAA48
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   0.32892] Trying format 7.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   0.32945] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   0.32949] Normal window.
d3d      I         d3d_disp.cpp:798  d3d_create_device                [   0.33790] Chose depth stencil format 80
d3d      D         d3d_disp.cpp:826  d3d_create_device                [   0.34610] trying D3DCREATE_SOFTWARE_VERTEXPROCESSING
d3d      D         d3d_disp.cpp:831  d3d_create_device                [   0.35237] trying D3DDEVTYPE_REF
d3d      D         d3d_disp.cpp:836  d3d_create_device                [   0.35957] trying D3DDEVTYPE_REF|D3DCREATE_SOFTWARE_VERTEXPROCESSING
d3d      E         d3d_disp.cpp:842  d3d_create_device                [   0.36723] CreateDevice failed: UNKNOWN
d3d      I         d3d_disp.cpp:921  d3d_destroy_display              [   0.36728] destroying display 00FBAA48 (current 00000000)
d3d      D         d3d_disp.cpp:905  d3d_destroy_display_internals    [   0.36729] waiting for display 00FBAA48's thread to end
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.36735] Resumed after wait.
d3d      I         d3d_disp.cpp:1676 d3d_create_display_internals     [   0.36738] Format 7 failed.
d3d      D         d3d_disp.cpp:1684 d3d_create_display_internals     [   0.36867] d3d_display = 00FBAA48
d3d      D         d3d_disp.cpp:1685 d3d_create_display_internals     [   0.36869] win_display = 00FBAA48
d3d      D         d3d_disp.cpp:1686 d3d_create_display_internals     [   0.36871] al_display  = 00FBAA48
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   0.36872] Trying format 8.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   0.36930] Chose a display format: 13
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   0.36936] Normal window.
